batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
55.05882352941177,0.0,17,0,57.2,0.0,23.58823529411765,0.0,1.3615960099750624,0.0,0.0,58.8235294117647,17,61.08808442292483,58.8,58.8,47.415187440312835,60.9,39.7309003729395,58.8235294117647,54.94683259083008,54.94683259083008,47.415187440312835,29.00000000000003,23.0,44.285714285714285,78.75,0.0,0.0,58.8235294117647,54.94683259083008,58.8,0,55.05882352941177,0.0,58.8235294117647,54.94683259083008,23.58823529411765,0.0,150.0,54.94683259083008,1,150.0,0.0,150.0,54.94683259083008,58.8235294117647,54.94683259083008,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Shubman Gill,202307,2023-04-04,26,26,0
21.0,44.88235294117647,9,17,23.8,40.6,5.222222222222222,23.941176470588236,2.148936170212766,19.38095238095238,1.0884520884520885,59.76470588235294,17,60.735787711987605,54.8,54.8,33.10135948869774,62.6,41.4224845008387,59.76470588235294,37.16606215986015,37.16606215986015,33.10135948869774,36.50000000000001,23.0,35.0,40.5,45.111111111111114,51.285714285714285,59.76470588235294,37.16606215986015,54.8,0,21.0,44.88235294117647,59.76470588235294,37.16606215986015,5.222222222222222,23.941176470588236,42.0,37.16606215986015,1,-2.0,44.0,42.0,37.16606215986015,59.76470588235294,37.16606215986015,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Rashid Khan,202307,2023-04-04,96,0,96
52.3125,27.727272727272727,16,11,49.4,31.0,23.875,18.363636363636363,1.2958115183246073,25.25,1.2376237623762376,74.875,16,72.69582630273882,83.6,83.6,64.09602171742019,51.1,56.89454181983443,74.875,60.868026636869594,60.868026636869594,64.09602171742019,-46.0,24.533333333333335,73.28571428571429,36.0,32.833333333333336,21.6,74.875,60.868026636869594,83.6,0,52.3125,27.727272727272727,74.875,60.868026636869594,23.875,18.363636363636363,89.0,60.868026636869594,1,51.0,38.0,89.0,60.868026636869594,74.875,60.868026636869594,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Hardik Pandya,202307,2023-04-04,26,9,9
1.0,31.4,3,10,1.0,26.8,2.3333333333333335,20.5,0.7142857142857143,22.77777777777778,1.4439024390243902,33.7,10,35.04097681625128,28.4,28.4,22.512218904408336,33.7,21.797298507434864,33.7,21.797298507434864,21.797298507434864,22.512218904408336,9.000000000000005,38.666666666666664,2.5,1.0,44.833333333333336,15.666666666666666,33.7,21.797298507434864,28.4,0,1.0,31.4,33.7,21.797298507434864,2.3333333333333335,20.5,33.7,21.797298507434864,0,1.0,31.4,33.7,21.797298507434864,33.7,21.797298507434864,1.0,5,GT,DC,"Arun Jaitley Stadium, Delhi",DC,Alzarri Joseph,202307,2023-04-04,79,0,71
16.625,37.5,8,14,14.6,23.6,8.5,20.857142857142858,1.1323529411764706,19.466666666666665,1.2534246575342465,51.0,14,50.9599512464353,40.6,40.6,36.7736318576232,40.2,34.39250564359108,51.0,36.376239074851725,36.376239074851725,36.7736318576232,-9.999999999999993,28.46153846153846,21.5,25.5,31.75,39.8,51.0,36.376239074851725,40.6,0,16.625,37.5,51.0,36.376239074851725,8.5,20.857142857142858,1.0,36.376239074851725,1,16.625,1.0,1.0,36.376239074851725,51.0,36.376239074851725,1.0,5,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",RR,Rahul Chahar,202308,2023-04-05,5,0,5
23.11111111111111,0.0,9,0,28.2,0.0,12.777777777777779,0.0,1.1130434782608696,0.0,0.0,25.77777777777778,9,25.3647254910079,31.4,31.4,20.15688467993008,25.77777777777778,21.25898502855779,25.77777777777778,21.25898502855779,21.25898502855779,20.15688467993008,4.5,46.25,21.833333333333332,39.5,0.0,0.0,25.77777777777778,21.25898502855779,31.4,0,23.11111111111111,0.0,25.77777777777778,21.25898502855779,12.777777777777779,0.0,25.77777777777778,21.25898502855779,0,23.11111111111111,0.0,25.77777777777778,21.25898502855779,25.77777777777778,21.25898502855779,1.0,5,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",PBKS,Shahrukh Khan,202308,2023-04-05,23,15,0
47.4,0.0,10,0,45.6,0.0,16.1,0.0,1.5900621118012421,0.0,0.0,50.6,10,52.99499563067101,52.0,52.0,34.51811118818641,50.6,31.88590771972959,50.6,31.88590771972959,31.88590771972959,34.51811118818641,38.500000000000014,41.111111111111114,49.333333333333336,44.5,0.0,0.0,50.6,31.88590771972959,52.0,0,47.4,0.0,50.6,31.88590771972959,16.1,0.0,61.0,31.88590771972959,1,53.0,0.0,61.0,31.88590771972959,50.6,31.88590771972959,1.0,5,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",PBKS,Rajapaksa,202308,2023-04-05,1,1,0
43.72727272727273,0.0,11,0,49.0,0.0,14.0,0.0,1.655844155844156,0.0,0.0,49.083333333333336,12,48.80098305898764,59.4,59.4,24.623159829721285,47.6,26.53802303613942,49.083333333333336,24.74399223074465,24.74399223074465,24.623159829721285,-20.499999999999996,33.0,46.25,37.0,0.0,0.0,49.083333333333336,24.74399223074465,59.4,0,43.72727272727273,0.0,49.083333333333336,24.74399223074465,14.0,0.0,76.0,24.74399223074465,1,76.0,0.0,76.0,24.74399223074465,49.083333333333336,24.74399223074465,1.0,5,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",PBKS,Jitesh Sharma,202308,2023-04-05,49,49,0
53.611111111111114,0.0,18,0,56.8,0.0,19.11111111111111,0.0,1.4912790697674418,0.0,0.0,62.5,18,64.25804805048112,64.0,64.0,43.22036556994862,60.5,37.3191937509671,62.5,38.06534629075761,38.06534629075761,43.22036556994862,35.00000000000001,21.705882352941178,60.07142857142857,31.0,0.0,0.0,62.5,38.06534629075761,64.0,0,53.611111111111114,0.0,62.5,38.06534629075761,19.11111111111111,0.0,45.0,38.06534629075761,1,45.0,0.0,45.0,38.06534629075761,62.5,38.06534629075761,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Samson,202308,2023-04-05,76,76,0
5.0,59.111111111111114,1,18,5.0,49.2,8.0,24.0,0.625,13.935483870967742,1.2592592592592593,59.388888888888886,18,62.02148071983362,49.2,49.2,57.464771817175084,44.6,46.471496640413896,59.388888888888886,48.55335317540039,48.55335317540039,57.464771817175084,71.50000000000001,21.705882352941178,5.0,5.0,66.0,62.0,59.388888888888886,48.55335317540039,49.2,0,5.0,59.111111111111114,59.388888888888886,48.55335317540039,8.0,24.0,106.0,48.55335317540039,1,5.0,106.0,106.0,48.55335317540039,59.388888888888886,48.55335317540039,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Chahal,202308,2023-04-05,24,0,24
8.666666666666666,43.23529411764706,6,17,10.2,50.8,4.666666666666667,23.294117647058822,1.3571428571428572,22.0,1.2853535353535352,47.23529411764706,17,48.65907759937682,54.2,54.2,26.395075298244556,50.4,27.757681619488487,47.23529411764706,29.414132257651055,29.414132257651055,26.395075298244556,24.500000000000018,23.0625,8.666666666666666,8.666666666666666,31.666666666666668,45.714285714285715,47.23529411764706,29.414132257651055,54.2,0,8.666666666666666,43.23529411764706,47.23529411764706,29.414132257651055,4.666666666666667,23.294117647058822,22.0,29.414132257651055,1,8.666666666666666,22.0,22.0,29.414132257651055,47.23529411764706,29.414132257651055,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Boult,202308,2023-04-05,8,0,8
12.0,36.07692307692308,8,13,8.4,35.8,5.5,20.53846153846154,1.3181818181818181,17.8,1.5243445692883895,46.53846153846154,13,46.55882334104288,44.4,44.4,39.81582599921795,41.6,35.71243169790847,46.53846153846154,38.121768463297066,38.121768463297066,39.81582599921795,7.000000000000001,30.25,18.666666666666668,10.5,37.4,35.25,46.53846153846154,38.121768463297066,44.4,0,12.0,36.07692307692308,46.53846153846154,38.121768463297066,5.5,20.53846153846154,18.0,38.121768463297066,1,17.0,1.0,18.0,38.121768463297066,46.53846153846154,38.121768463297066,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Holder,202308,2023-04-05,58,1,57
-2.0,44.333333333333336,1,3,-2.0,44.333333333333336,2.0,19.0,0.0,14.25,1.4385964912280702,46.333333333333336,3,45.301229851712804,46.333333333333336,46.333333333333336,38.88873015840622,46.333333333333336,38.88873015840622,46.333333333333336,38.88873015840622,38.88873015840622,38.88873015840622,14.500000000000002,173.0,-2.0,-2.0,88.0,22.5,46.333333333333336,38.88873015840622,46.333333333333336,0,-2.0,44.333333333333336,46.333333333333336,38.88873015840622,2.0,19.0,46.333333333333336,38.88873015840622,0,-2.0,44.333333333333336,46.333333333333336,38.88873015840622,46.333333333333336,38.88873015840622,1.0,3,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",RR,Nathan Ellis,202308,2023-04-05,135,0,127
39.5,0.0,16,0,13.8,0.0,13.8125,0.0,1.5294117647058822,0.0,0.0,42.25,16,42.24096393971236,15.4,15.4,16.272676485446393,19.9,24.333105021759966,42.25,36.786772985227536,36.786772985227536,16.272676485446393,20.000000000000007,24.6,45.63636363636363,32.5,0.0,0.0,42.25,36.786772985227536,15.4,0,39.5,0.0,42.25,36.786772985227536,13.8125,0.0,65.0,36.786772985227536,1,65.0,0.0,65.0,36.786772985227536,42.25,36.786772985227536,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Hetmyer,202308,2023-04-05,68,68,0
96.05555555555556,0.0,18,0,109.6,0.0,33.388888888888886,0.0,1.5257903494176372,0.0,0.0,100.5,18,101.19354189147421,116.0,116.0,81.46471628870992,82.6,72.81971649979909,100.5,77.78798485778697,77.78798485778697,81.46471628870992,-44.99999999999999,21.705882352941178,95.64285714285714,97.5,0.0,0.0,100.5,77.78798485778697,116.0,0,96.05555555555556,0.0,100.5,77.78798485778697,33.388888888888886,0.0,82.0,77.78798485778697,1,66.0,0.0,82.0,77.78798485778697,100.5,77.78798485778697,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Buttler,202308,2023-04-05,51,35,0
20.933333333333334,2.5,15,4,14.6,2.5,9.2,6.0,1.3768115942028984,24.0,2.4583333333333335,27.058823529411764,17,26.511368754042437,16.0,16.0,11.726039399558575,19.2,14.665151436881471,27.058823529411764,32.38917756796878,32.38917756796878,11.726039399558575,1.5000000000000016,23.0625,22.833333333333332,21.0,23.0,2.5,27.058823529411764,32.38917756796878,16.0,0,20.933333333333334,2.5,27.058823529411764,32.38917756796878,9.2,6.0,-2.0,32.38917756796878,1,-2.0,2.5,-2.0,32.38917756796878,27.058823529411764,32.38917756796878,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Riyan Parag,202308,2023-04-05,48,40,0
12.666666666666666,23.0,3,6,12.666666666666666,27.8,8.333333333333334,17.0,0.88,25.5,1.4901960784313726,33.333333333333336,6,30.73116985032597,40.2,40.2,35.358167373324086,33.333333333333336,35.81991997013208,33.333333333333336,35.81991997013208,35.81991997013208,35.358167373324086,-4.999999999999998,74.0,18.5,1.0,48.5,14.0,33.333333333333336,35.81991997013208,40.2,0,12.666666666666666,23.0,33.333333333333336,35.81991997013208,8.333333333333334,17.0,33.333333333333336,35.81991997013208,0,12.666666666666666,23.0,33.333333333333336,35.81991997013208,33.333333333333336,35.81991997013208,1.0,5,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",RR,Harpreet Brar,202308,2023-04-05,5,0,5
25.076923076923077,28.555555555555557,13,18,19.8,22.8,10.538461538461538,23.72222222222222,1.4014598540145986,32.84615384615385,1.2388758782201406,49.333333333333336,18,48.96774535953297,43.0,43.0,46.84015371452148,48.8,37.891071947535785,49.333333333333336,39.3715334608499,39.3715334608499,46.84015371452148,-3.999999999999999,21.705882352941178,21.454545454545453,45.0,29.0,30.615384615384617,49.333333333333336,39.3715334608499,43.0,0,25.076923076923077,28.555555555555557,49.333333333333336,39.3715334608499,10.538461538461538,23.72222222222222,33.0,39.3715334608499,1,25.076923076923077,33.0,33.0,39.3715334608499,49.333333333333336,39.3715334608499,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Ashwin,202308,2023-04-05,40,-2,42
37.44444444444444,0.0,18,0,12.8,0.0,17.27777777777778,0.0,1.2154340836012862,0.0,0.0,39.666666666666664,18,38.45162428315371,14.4,14.4,22.91942407653386,32.1,34.642459496981445,39.666666666666664,35.92475797126708,35.92475797126708,22.91942407653386,-3.5,21.705882352941178,47.76923076923077,19.666666666666668,0.0,0.0,39.666666666666664,35.92475797126708,14.4,0,37.44444444444444,0.0,39.666666666666664,35.92475797126708,17.27777777777778,0.0,47.0,35.92475797126708,1,47.0,0.0,47.0,35.92475797126708,39.666666666666664,35.92475797126708,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Padikkal,202308,2023-04-05,25,25,0
55.86666666666667,0.0,15,0,44.2,0.0,26.933333333333334,0.0,1.2376237623762376,0.0,0.0,61.2,15,61.52981433949172,53.8,53.8,21.111608181282637,56.7,45.81132805079741,61.2,42.1039529871348,42.1039529871348,21.111608181282637,15.500000000000004,26.428571428571427,56.2,69.25,0.0,0.0,61.2,42.1039529871348,53.8,0,55.86666666666667,0.0,61.2,42.1039529871348,26.933333333333334,0.0,28.0,42.1039529871348,1,20.0,0.0,28.0,42.1039529871348,61.2,42.1039529871348,1.0,5,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",PBKS,Dhawan,202308,2023-04-05,164,156,0
51.27272727272727,-6.0,11,1,58.2,-6.0,21.0,1.0,1.3506493506493507,100.0,6.0,52.18181818181818,11,54.65514971485435,59.8,59.8,43.48218025812413,54.0,48.00231475900117,52.18181818181818,45.936517460117024,45.936517460117024,43.48218025812413,29.500000000000007,36.9,36.0,92.0,-6.0,-6.0,52.18181818181818,45.936517460117024,59.8,0,51.27272727272727,-6.0,52.18181818181818,45.936517460117024,21.0,1.0,128.0,45.936517460117024,1,128.0,-6.0,128.0,45.936517460117024,52.18181818181818,45.936517460117024,1.0,5,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",PBKS,Jaiswal,202308,2023-04-05,21,21,0
3.8333333333333335,31.933333333333334,6,15,5.0,56.2,4.833333333333333,21.466666666666665,0.7241379310344828,24.76923076923077,1.2422360248447204,35.6,15,37.67633118270939,58.2,58.2,32.34501507187777,39.6,31.760212705696908,35.6,28.14198693360916,28.14198693360916,32.34501507187777,2.5000000000000115,26.428571428571427,13.5,2.0,36.2,33.666666666666664,35.6,28.14198693360916,58.2,0,3.8333333333333335,31.933333333333334,35.6,28.14198693360916,4.833333333333333,21.466666666666665,58.0,28.14198693360916,1,3.8333333333333335,58.0,58.0,28.14198693360916,35.6,28.14198693360916,1.0,5,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",RR,Arshdeep Singh,202308,2023-04-05,56,0,56
6.0,23.833333333333332,3,12,6.0,25.6,6.0,21.833333333333332,0.6666666666666666,37.42857142857143,1.3625954198473282,26.666666666666668,12,27.450442913080142,27.2,27.2,18.619881847100963,22.9,18.14417568012146,26.666666666666668,18.768122555077912,18.768122555077912,18.619881847100963,2.0000000000000018,33.72727272727273,16.0,1.0,27.142857142857142,35.0,26.666666666666668,18.768122555077912,27.2,0,6.0,23.833333333333332,26.666666666666668,18.768122555077912,6.0,21.833333333333332,51.0,18.768122555077912,1,16.0,35.0,51.0,18.768122555077912,26.666666666666668,18.768122555077912,1.0,5,KKR,RCB,"Eden Gardens, Kolkata",RCB,Chakaravarthy,202309,2023-04-06,166,0,150
19.636363636363637,32.333333333333336,11,15,12.0,39.8,8.181818181818182,21.066666666666666,1.4222222222222223,21.066666666666666,1.6170886075949367,50.46666666666667,15,49.31799429355669,56.4,56.4,42.08087451562764,46.9,39.945657530644745,50.46666666666667,38.89521943938735,38.89521943938735,42.08087451562764,-51.00000000000001,26.428571428571427,22.666666666666668,18.5,20.5,64.4,50.46666666666667,38.89521943938735,56.4,0,19.636363636363637,32.333333333333336,50.46666666666667,38.89521943938735,8.181818181818182,21.066666666666666,76.0,38.89521943938735,1,29.0,47.0,76.0,38.89521943938735,50.46666666666667,38.89521943938735,1.0,5,KKR,RCB,"Eden Gardens, Kolkata",KKR,Thakur,202309,2023-04-06,173,136,29
39.0,0.0,8,0,26.4,0.0,15.125,0.0,1.4710743801652892,0.0,0.0,49.5,8,47.012729870887384,33.6,33.6,34.06317659878479,49.5,38.370375477517996,49.5,38.370375477517996,38.370375477517996,34.06317659878479,3.4999999999999982,49.0,26.333333333333332,46.6,0.0,0.0,49.5,38.370375477517996,33.6,0,39.0,0.0,49.5,38.370375477517996,15.125,0.0,49.5,38.370375477517996,0,39.0,0.0,49.5,38.370375477517996,49.5,38.370375477517996,1.0,5,KKR,RCB,"Eden Gardens, Kolkata",KKR,Rinku Singh,202309,2023-04-06,78,78,0
8.0,0.0,4,0,8.0,0.0,6.75,0.0,0.7407407407407407,0.0,0.0,10.0,4,9.004775221281529,10.0,10.0,16.32993161855452,10.0,16.32993161855452,10.0,16.32993161855452,16.32993161855452,16.32993161855452,-16.000000000000004,123.33333333333333,8.0,18.0,0.0,0.0,10.0,16.32993161855452,10.0,0,8.0,0.0,10.0,16.32993161855452,6.75,0.0,10.0,16.32993161855452,0,8.0,0.0,10.0,16.32993161855452,10.0,16.32993161855452,1.0,4,KKR,RCB,"Eden Gardens, Kolkata",KKR,Mandeep,202309,2023-04-06,-2,-2,0
43.214285714285715,24.727272727272727,14,11,45.6,28.8,12.928571428571429,13.636363636363637,1.729281767955801,25.0,1.2066666666666668,66.35714285714286,14,64.42049955976388,69.2,69.2,58.908403475225846,63.3,48.233344851415346,66.35714285714286,44.0622062767858,44.0622062767858,58.908403475225846,1.5000000000000002,27.53846153846154,46.0,47.8,29.0,32.4,15.0,44.0622062767858,15.0,1,15.0,24.727272727272727,15.0,44.0622062767858,10.0,13.636363636363637,66.35714285714286,44.0622062767858,0,43.214285714285715,24.727272727272727,66.35714285714286,44.0622062767858,66.35714285714286,44.0622062767858,1.0,5,RCB,KKR,"Eden Gardens, Kolkata",KKR,Maxwell,202309,2023-04-06,17,9,0
55.23076923076923,39.38461538461539,13,13,55.0,40.6,16.23076923076923,13.076923076923077,1.7535545023696681,10.0,1.611764705882353,89.0,14,88.219796805211,96.6,96.6,79.65739137079497,94.4,83.82945650412974,89.0,78.94106857455319,78.94106857455319,79.65739137079497,-65.49999999999997,28.53846153846154,65.5,76.83333333333333,42.857142857142854,74.0,89.0,78.94106857455319,96.6,0,55.23076923076923,39.38461538461539,89.0,78.94106857455319,16.23076923076923,13.076923076923077,61.0,78.94106857455319,1,53.0,0.0,61.0,78.94106857455319,89.0,78.94106857455319,1.0,5,KKR,RCB,"Eden Gardens, Kolkata",KKR,Russell,202309,2023-04-06,-2,-2,0
32.45454545454545,10.714285714285714,11,14,10.6,7.0,16.454545454545453,15.071428571428571,1.2099447513812154,52.75,1.5924170616113744,34.76470588235294,17,33.87568730592683,17.4,17.4,11.88696765369537,24.0,18.092355660149213,34.76470588235294,25.662544232218835,25.662544232218835,11.88696765369537,-6.499999999999999,23.1875,20.666666666666668,46.6,9.5,17.142857142857142,21.0,25.662544232218835,21.0,1,32.45454545454545,5.0,21.0,25.662544232218835,16.454545454545453,24.0,55.0,25.662544232218835,1,51.0,-4.0,55.0,25.662544232218835,34.76470588235294,25.662544232218835,1.0,5,RCB,KKR,"Eden Gardens, Kolkata",KKR,Shahbaz Ahmed,202309,2023-04-06,8,1,7
12.0,23.75,4,16,12.0,15.8,8.25,20.8125,0.9090909090909091,33.3,1.5795795795795795,29.25,16,29.804698759302852,19.6,19.6,18.84940317357555,25.5,27.023652191696403,29.25,25.270536203254572,25.270536203254572,18.84940317357555,6.500000000000006,24.733333333333334,2.0,15.333333333333334,29.0,30.0,32.0,25.270536203254572,32.0,1,12.0,32.0,32.0,25.270536203254572,8.25,24.0,38.0,25.270536203254572,1,12.0,38.0,38.0,25.270536203254572,29.25,25.270536203254572,1.0,5,RCB,KKR,"Eden Gardens, Kolkata",KKR,Siraj,202309,2023-04-06,35,0,35
47.13333333333333,-2.5,15,2,54.2,-2.5,17.866666666666667,6.0,1.4365671641791045,100.0,1.9166666666666667,50.53333333333333,15,50.58687314733421,59.0,59.0,41.24318125460256,60.5,40.01458067588197,50.53333333333333,36.49827132240388,36.49827132240388,41.24318125460256,-1.999999999999998,26.5,73.6,43.125,-2.5,-2.5,50.53333333333333,36.49827132240388,59.0,0,47.13333333333333,-2.5,50.53333333333333,36.49827132240388,17.866666666666667,6.0,28.0,36.49827132240388,1,20.0,-2.5,28.0,36.49827132240388,50.53333333333333,36.49827132240388,1.0,5,KKR,RCB,"Eden Gardens, Kolkata",KKR,Nitish Rana,202309,2023-04-06,17,1,0
14.6,32.0,10,15,19.4,25.4,4.2,24.0,1.8571428571428572,36.0,0.975,43.333333333333336,15,43.35766961242464,46.4,46.4,28.254203227130652,42.0,25.86718212544828,43.333333333333336,26.144288277247284,26.144288277247284,28.254203227130652,1.999999999999998,26.5,11.666666666666666,23.0,32.9,30.2,43.333333333333336,26.144288277247284,46.4,0,14.6,32.0,43.333333333333336,26.144288277247284,4.2,24.0,66.0,26.144288277247284,1,22.0,44.0,66.0,26.144288277247284,43.333333333333336,26.144288277247284,1.0,5,KKR,RCB,"Eden Gardens, Kolkata",KKR,Narine,202309,2023-04-06,81,-2,75
41.35294117647059,0.0,17,0,73.0,0.0,20.176470588235293,0.0,1.2332361516034986,0.0,0.0,46.05882352941177,17,49.843502611911475,76.2,76.2,62.8545941041703,57.4,54.15245967533597,46.05882352941177,46.32422501811997,46.32422501811997,62.8545941041703,61.50000000000002,23.1875,46.166666666666664,54.0,0.0,0.0,37.0,46.32422501811997,37.0,1,37.0,0.0,37.0,46.32422501811997,24.0,0.0,28.0,46.32422501811997,1,20.0,0.0,28.0,46.32422501811997,46.05882352941177,46.32422501811997,1.0,5,RCB,KKR,"Eden Gardens, Kolkata",KKR,Kohli,202309,2023-04-06,41,33,0
27.23076923076923,-2.75,13,4,31.2,-2.75,15.153846153846153,6.0,1.0964467005076142,100.0,1.9166666666666667,28.846153846153847,13,29.983499555862586,33.4,33.4,38.85614494516923,33.4,33.761253267943445,28.846153846153847,30.79189870146084,30.79189870146084,38.85614494516923,18.500000000000007,30.916666666666668,24.0,33.714285714285715,-2.75,1.0,28.846153846153847,30.79189870146084,33.4,0,27.23076923076923,-2.75,28.846153846153847,30.79189870146084,15.153846153846153,6.0,14.0,30.79189870146084,1,14.0,0.0,14.0,30.79189870146084,28.846153846153847,30.79189870146084,1.0,5,KKR,RCB,"Eden Gardens, Kolkata",KKR,Venkatesh Iyer,202309,2023-04-06,3,3,0
